Method: GET, Path: /api/users, Date: 11/26/2023, Time: 3:58:43 PM
Method: GET, Path: /api/users/activateUser/02c42bf2f06d35ee1292b63d03adea161800ebee3879023ab2344f6751e97a03, Date: 11/27/2023, Time: 11:13:48 AM
Method: GET, Path: /favicon.ico, Date: 11/27/2023, Time: 11:13:48 AM
Method: GET, Path: /api/users/login, Date: 11/27/2023, Time: 11:14:28 AM
Method: GET, Path: /api/users/login, Date: 11/27/2023, Time: 11:14:43 AM
Method: POST, Path: /api/users/login, Date: 11/27/2023, Time: 11:14:51 AM
Method: POST, Path: /api/users/activeUser/:%22eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI2NTY0NGMzMmYxYTFjYTIwNjljYzJiNzQiLCJlbWFpbCI6InNodXVkLjE4QGdtYWlsLmNvbSIsInJvbGUiOiJVU0VSIiwiaWF0IjoxNzAxMDcyODkxLCJleHAiOjE3MDExNTkyOTF9.iIsqCpOTP4elm0dru5Iw6U2UJn5xmKcVZ_MY0-KaVn0%22, Date: 11/27/2023, Time: 11:15:37 AM
Method: POST, Path: /api/users/activeUser/:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI2NTY0NGMzMmYxYTFjYTIwNjljYzJiNzQiLCJlbWFpbCI6InNodXVkLjE4QGdtYWlsLmNvbSIsInJvbGUiOiJVU0VSIiwiaWF0IjoxNzAxMDcyODkxLCJleHAiOjE3MDExNTkyOTF9.iIsqCpOTP4elm0dru5Iw6U2UJn5xmKcVZ_MY0-KaVn0, Date: 11/27/2023, Time: 11:15:42 AM
Method: POST, Path: /api/users/login, Date: 11/27/2023, Time: 11:21:59 AM
Method: POST, Path: /api/users/login, Date: 11/27/2023, Time: 11:22:29 AM
Method: POST, Path: /api/users/login, Date: 11/27/2023, Time: 11:23:06 AM
Method: POST, Path: /api/users/l, Date: 11/27/2023, Time: 11:27:36 AM
Method: POST, Path: /api/users/login, Date: 11/27/2023, Time: 11:28:13 AM
Method: POST, Path: /api/users/activateUser/:activationToken, Date: 11/27/2023, Time: 11:29:28 AM
Method: POST, Path: /api/users/login, Date: 11/27/2023, Time: 11:30:22 AM
Method: GET, Path: /api/users/activeUser/:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI2NTY0NGMzMmYxYTFjYTIwNjljYzJiNzQiLCJlbWFpbCI6InNodXVkLjE4QGdtYWlsLmNvbSIsInJvbGUiOiJVU0VSIiwiaWF0IjoxNzAxMDczODI0LCJleHAiOjE3MDExNjAyMjR9.sm0PyKf9kTKX_vBLb_gL1eGB-vb4GuPTw_tD8NKprBk, Date: 11/27/2023, Time: 11:30:48 AM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 11:44:36 AM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 11:45:05 AM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 11:45:25 AM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 11:47:23 AM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 11:47:37 AM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 11:48:42 AM
Method: DELETE, Path: /api/users/:65644b77f1a1ca2069cc2b6f, Date: 11/27/2023, Time: 11:50:10 AM
Method: DELETE, Path: /api/users/:65644b77f1a1ca2069cc2b6f, Date: 11/27/2023, Time: 11:51:49 AM
